Number of LSTM units,Lookback period,Learning rate,Average MSE
7,18,0.5,0.00011155724775919977
28,15,0.05,3.809557956683651e-06
16,34,0.0005,3.4385893094478056e-06
21,11,0.0001,5.221154314663769e-06
